SaleID,price
221129,4454.906627839948
221130,2477.656596109511
221131,1960.8785914600282
221132,3142.264814749594
221133,1289.4226204586469
221134,6588.517232886974
221135,1931.5333337984803
221136,5392.187796128088
221137,403.1044023684285
221138,1775.2335944178387
221139,7529.446482456085
221140,8283.19350612309
221141,4317.668739488658
221142,5333.455819054177
221143,3249.4080631627226
221144,4844.709397686999
221145,503.1432971986105
221146,8650.188419736343
221147,30949.178748966235
221148,1159.2336136487556
221149,6733.076065099403
221150,8641.451788569706
221151,5689.359002066902
221152,4803.172517413281
221153,1209.8615237616023
221154,1955.5094531664656
221155,3819.278453760691
221156,3990.4525219273246
221157,4402.068732760339
221158,2589.8163892918055
221159,3422.1412155702337
221160,4553.561940132809
221161,9794.567997141075
221162,4918.807342321278
221163,25525.505840218797
221164,7340.958641583055
221165,1663.995902285774
221166,1143.0420118021607
221167,14499.121707949827
221168,3153.4026429957544
221169,2607.314189381742
221170,1284.7384930661765
221171,2860.8872949648326
221172,995.1427926756946
221173,7308.422911395606
221174,3994.762855841231
221175,1510.156360767291
221176,7619.001602618032
221177,1655.3343595059732
221178,612.3930983664886
221179,597.4119050947079
221180,13741.754650970579
221181,546.7596870061348
221182,3665.473412402376
221183,915.0715587714508
221184,4207.776892526219
221185,204.4380149057256
221186,1749.0567073808095
221187,2632.5815096656233
221188,13380.75545929877
221189,15965.515369568493
221190,2184.7389385390875
221191,925.4773092305245
221192,2973.2198239872314
221193,4875.34388328245
221194,6092.626778650518
221195,13800.65033882317
221196,24698.251511891413
221197,13292.390941326408
221198,935.7817884735668
221199,3739.393129160468
221200,1803.0072246093523
221201,2517.101767758243
221202,14107.726092006858
221203,3768.8973396587476
221204,599.4567843087566
221205,15828.53258816284
221206,709.8904486017504
221207,1439.6468226737272
221208,6108.739180402549
221209,1956.690405015528
221210,6805.375257136966
221211,1530.157508699692
221212,1564.6820045881861
221213,2118.2324120645717
221214,4610.367579071657
221215,924.4420677353696
221216,6497.794318196022
221217,7577.35604457411
221218,4336.06887270046
221219,3156.0866979168322
221220,7936.508542946916
221221,1885.217987740785
221222,20788.113714051568
221223,8377.605419673659
221224,5342.1557005495215
221225,2461.356411146554
221226,1865.1537274286275
221227,2080.876457964643
221228,1287.0085517782702
221229,4262.770351550176
221230,2027.6401399894796
221231,38442.361325651196
221232,3572.535155753194
221233,2079.2778951443124
221234,3255.6658356729954
221235,4583.157102640445
221236,22974.65204932623
221237,6161.758358959502
221238,516.8477791253963
221239,6978.613931903566
221240,1514.0740922764667
221241,6224.349931118601
221242,1383.7361742287849
221243,1237.5474694944076
221244,669.5679347246651
221245,1094.5162386924394
221246,2417.851418972044
221247,11859.343552794377
221248,2839.16451454226
221249,499.33000508486157
221250,83222.81802531608
221251,8946.8416760476
221252,268.46597916178735
221253,22431.742356306782
221254,4534.890457337326
221255,5902.097044926104
221256,1635.4899089433525
221257,13032.236312932322
221258,24205.649548324047
221259,4384.302184621987
221260,12256.063902467824
221261,576.4898501016955
221262,662.152389816034
221263,3480.521125005297
221264,10172.143576108741
221265,1306.8587038869928
221266,1997.9157253685373
221267,27298.483847799307
221268,1149.767551159758
221269,15604.763835465417
221270,1416.0550257948375
221271,11887.197529059833
221272,1630.0314588211818
221273,1288.4971571848462
221274,1805.1990887411175
221275,5579.698408459418
221276,4050.0905876809643
221277,985.7397197880227
221278,996.1677763617045
221279,5633.615079685469
221280,17130.49975085968
221281,3563.474133977553
221282,6629.908880513246
221283,11694.356978852751
221284,4155.764188344524
221285,3201.7852028326397
221286,2820.9810485739686
221287,10531.668129019312
221288,1802.2405935445142
221289,10121.640019763774
221290,3591.970303987848
221291,2822.6949685918057
221292,3142.4617310944745
221293,729.6488075910993
221294,4124.330850287483
221295,9818.636557854727
221296,1658.3665612529103
221297,7494.4711854955995
221298,9332.601992265878
221299,6938.470105575806
221300,6474.325556057667
221301,2049.3235424256322
221302,59.44554591437145
221303,9642.967457304903
221304,13912.195311140704
221305,7519.04760772525
221306,14031.28988111049
221307,8683.627904794797
221308,16170.816432353433
221309,11035.35451233427
221310,3172.7597365767024
221311,1102.8819175307444
221312,4239.060673618262
221313,33.05626347910129
221314,18045.58235660343
221315,7697.220721562855
221316,5120.250744682218
221317,973.0598134222405
221318,776.2373816431391
221319,4242.002602732523
221320,7277.799593448744
221321,259.072597891452
221322,3364.1818575467073
221323,12868.881043349727
221324,3251.641203955485
221325,3792.5907921344246
221326,3939.6287759028
221327,11615.385721187455
221328,3574.353085716475
221329,20618.474065685874
221330,1416.4479283114392
221331,2517.7858406763
221332,4166.074461284624
221333,1165.8303019889463
221334,2439.9394133480673
221335,2595.051081821177
221336,1111.5174959661758
221337,1318.4484547742352
221338,5885.700745001254
221339,3744.1942266785354
221340,2363.1712126011685
221341,12220.929619124414
221342,872.5924816835286
221343,5207.894785833029
221344,983.9160657846455
221345,168.9695055777015
221346,1002.2286862129426
221347,2330.6757077169846
221348,2424.166604774209
221349,14206.2479019124
221350,1763.2736689017024
221351,8555.200268568844
221352,2215.1567037080213
221353,5880.635683655633
221354,285.8612650522432
221355,5910.510355118495
221356,8296.779848081895
221357,1428.4175960814255
221358,4967.661241790872
221359,11005.215764792312
221360,1402.7812690131427
221361,2065.811381715015
221362,4878.2412029782145
221363,3243.84157328036
221364,4845.279800376042
221365,19822.625271165085
221366,468.1352466817766
221367,11788.983714819597
221368,4339.854160917058
221369,2650.7963935937514
221370,3745.2441401560945
221371,10062.575512468644
221372,3170.7869459709837
221373,607.8814027720382
221374,13217.281204224648
221375,1191.0684107625489
221376,12824.461859302437
221377,2418.4979533093406
221378,5482.55576363888
221379,1481.091106170298
221380,331.29277145467995
221381,8936.63200944945
221382,975.104156967619
221383,4550.846565594244
221384,21952.893531960803
221385,1918.340418132585
221386,9640.153711813595
221387,1793.8961842865212
221388,988.5055140074151
221389,3557.085960097383
221390,18668.94882203063
221391,11937.03143614925
221392,4850.363345123285
221393,4854.458161147443
221394,6214.7250760557445
221395,2551.0290487281372
221396,4650.9075226625555
221397,5958.865944401222
221398,9560.896709877852
221399,24640.372629497535
221400,4875.745655816979
221401,1028.3879353211955
221402,1048.2748863869906
221403,3695.1530275254954
221404,1506.4121651428684
221405,5450.233856800487
221406,2897.700694225692
221407,8913.98338691478
221408,7419.33939846418
221409,6351.548448562979
221410,3785.3931889919368
221411,1750.5007512428044
221412,171.11205542905054
221413,5352.86829170634
221414,13148.923532342607
221415,13413.807521534856
221416,3737.18044157687
221417,12409.076220816996
221418,1614.5688219602255
221419,951.0404303919986
221420,2514.2711862985066
221421,515.3906706378552
221422,3235.216150133771
221423,2929.8463282766725
221424,1484.4494544003082
221425,460.9278391939065
221426,13632.257273549141
221427,8248.121988916653
221428,3033.5446840942677
221429,3172.992062103849
221430,32523.417217141792
221431,3292.5645279727732
221432,1343.1892675553138
221433,5912.75258748535
221434,2223.355894249695
221435,1611.1336708735712
221436,1309.9460665524475
221437,2413.7939361732274
221438,17811.975594648226
221439,9630.455448306398
221440,6133.686280038825
221441,16073.652036700705
221442,7489.009176078145
221443,35591.739487379
221444,1136.4434727457783
221445,965.2613381248789
221446,1681.834651776788
221447,26768.479850676606
221448,3082.149616974645
221449,3534.19773246805
221450,631.8906849310747
221451,6635.812949302557
221452,1647.2356606791855
221453,9974.034252980317
221454,193.0807911461743
221455,3619.0443652382723
221456,443.93544848863075
221457,2500.823476552678
221458,7036.989346256181
221459,1559.5593674740555
221460,547.9402366030663
221461,1613.3112671552424
221462,1102.246120569674
221463,14170.442183259862
221464,695.1838107361868
221465,2338.723141415069
221466,9478.121765130954
221467,744.4720717430887
221468,2633.0842681128383
221469,753.5128740494006
221470,6596.227596463636
221471,5505.206930369141
221472,19622.454279374913
221473,2006.1285661035565
221474,16540.554327166377
221475,893.271514297483
221476,7963.884522637798
221477,3105.974152878643
221478,3483.908977380738
221479,1642.903233109061
221480,15461.447237467139
221481,4978.07003570661
221482,3047.52187858347
221483,14421.325550261296
221484,3589.164684435272
221485,979.2901380846483
221486,2376.4556939987515
221487,351.9430777683201
221488,5709.94810568623
221489,2814.198726513174
221490,1516.0482132449629
221491,1267.6005969560085
221492,28517.200702553222
221493,904.8470356079574
221494,3295.931203926305
221495,6955.291359457251
221496,1002.673825155
221497,311.2744145881138
221498,6611.233734304096
221499,468.10662986068655
221500,3618.8936558711525
221501,9109.876996172658
221502,2421.033118228596
221503,3700.5705682660246
221504,4522.795171923541
221505,11518.675186078935
221506,3308.6102092041524
221507,2624.955388562243
221508,2520.149702574855
221509,51.66458120732659
221510,6337.084967455623
221511,3007.727536890996
221512,15536.29011803143
221513,1474.1515511051095
221514,6806.878650709271
221515,396.06095208262286
221516,3992.4650659301333
221517,1185.9641019634487
221518,1947.6196273215423
221519,1815.4104126580014
221520,2303.21886634145
221521,1177.37762829646
221522,7343.345645549625
221523,4125.760556724392
221524,1372.8524134135203
221525,14135.216107469076
221526,6882.300772342581
221527,918.7554704028662
221528,2330.3382925943424
221529,1233.1807008473313
221530,26778.558658003407
221531,247.44885201287116
221532,9532.045815734036
221533,9188.935250412866
221534,3136.145276216381
221535,3742.019741979984
221536,4807.4933782527
221537,1563.1179392158238
221538,1517.8391538431008
221539,3032.9808704432694
221540,10230.269091949252
221541,11758.208995009532
221542,9944.446674586865
221543,2448.4475815855667
221544,1035.193863738859
221545,10455.858839055236
221546,212.91504723115895
221547,1109.918393699843
221548,1513.0729982609705
221549,8159.499848243069
221550,6736.738752601752
221551,3177.8726819897697
221552,3342.1983310042315
221553,5046.360126609752
221554,1055.338733330614
221555,364.6551871303582
221556,1456.0581806013506
221557,24570.60463735598
221558,900.0867644573682
221559,7177.509449571161
221560,7378.374089057618
221561,1473.1603754731202
221562,31068.429332555315
221563,13109.86525502937
221564,714.0751012468377
221565,10438.9586979311
221566,1118.1401603352529
221567,855.1104517802896
221568,596.3067013143809
221569,3742.474071413976
221570,4576.470747356607
221571,3604.5686874848925
221572,1334.2115516895822
221573,1188.0335592942306
221574,3004.21459184984
221575,1177.3169053812862
221576,1511.501097394467
221577,4856.598219468342
221578,11023.531425398432
221579,2349.288180951892
221580,1571.7244578202258
221581,1353.5016480082188
221582,2021.849964592856
221583,2288.8314665604294
221584,11370.116430255734
221585,3878.7721682102942
221586,19162.6039309857
221587,2283.0229755642085
221588,363.0953432220358
221589,10942.201883004716
221590,511.32283902826794
221591,10962.258482904319
221592,892.4059042037343
221593,2065.6517681052323
221594,1107.6219473698734
221595,13062.175218245462
221596,14539.86073735418
221597,13705.837768975125
221598,6392.343997029775
221599,111.46862121933736
221600,867.4566308020835
221601,954.8936208625519
221602,2334.462251864875
221603,418.96908049924104
221604,9895.65075496356
221605,20876.270984085004
221606,2636.4651154849657
221607,3567.6723881993066
221608,1204.7764282018074
221609,840.4941805806802
221610,3167.5851302307847
221611,3684.320047642205
221612,1982.8937197369412
221613,9004.545489771717
221614,4172.96786485324
221615,10042.517689603228
221616,3799.6909104431566
221617,5456.301475795128
221618,7365.590659849105
221619,846.2269020730782
221620,8186.09986770854
221621,8683.37557753847
221622,32240.126540521407
221623,2505.667107439915
221624,2869.1734256320738
221625,690.7140283974204
221626,7991.248854759794
221627,13205.052200154923
221628,1938.4028098714828
221629,6846.705959832701
221630,709.4343949533095
221631,9923.331944172834
221632,9098.2189071846
221633,871.8922767314634
221634,9856.954747436019
221635,19182.232809109526
221636,2474.6309400280243
221637,9339.21179742119
221638,4341.712946857629
221639,1658.8098286301074
221640,2692.056420553992
221641,19814.37600235626
221642,413.4653377876275
221643,1827.3984982631275
221644,3957.7442147448583
221645,5044.339696548703
221646,1786.5872074945441
221647,366.1050010086865
221648,3546.8925640541665
221649,11163.985851883463
221650,803.2556637663092
221651,8428.23777770507
221652,21579.842035775782
221653,7197.23187132211
221654,1431.9453714256626
221655,23452.36325786594
221656,9124.549718246915
221657,9640.640493567309
221658,23522.740631131535
221659,395.7165482449268
