SaleID,price
225521,1493.4561276698914
225522,4261.672554933366
225523,2258.426973957907
225524,1089.2967607870232
225525,575.192821029696
225526,4204.234614772851
225527,1925.5807934835177
225528,739.3914732851281
225529,5321.848477489681
225530,2165.098400573318
225531,1079.5674908796595
225532,12059.720580378904
225533,31582.562236680562
225534,1432.8757136790284
225535,507.27800819259255
225536,2488.7899460078797
225537,351.4068392496365
225538,5968.171691764913
225539,4456.589555329715
225540,2157.0590784837077
225541,9768.99264303941
225542,1506.739773609027
225543,3902.6567273758073
225544,1275.9705800610404
225545,8456.608092382601
225546,913.418484053806
225547,3241.123132843512
225548,2994.8371782336094
225549,2282.994563888568
225550,8947.401508415176
225551,4683.854131932356
225552,2864.7400248344265
225553,5657.926344114056
225554,1105.3933067390044
225555,4407.636216397827
225556,5861.5736363896885
225557,2314.5642620736235
225558,2845.2424463893676
225559,15240.474585618687
225560,20224.397498960327
225561,1036.9259767082804
225562,4498.720342355552
225563,3917.8949264015364
225564,397.41513499397433
225565,2945.686380455974
225566,4569.946776274203
225567,8388.667777617651
225568,779.0415541376456
225569,2562.5155352781776
225570,2084.3327411825912
225571,5132.599055976961
225572,2883.556024453064
225573,1190.119269890849
225574,5894.9046123294465
225575,4319.171342416525
225576,8059.727765971506
225577,1296.32358566261
225578,10060.999234957826
225579,1382.3644832726634
225580,2969.7867882919763
225581,5662.295170128189
225582,16816.858867229865
225583,3335.418732970182
225584,22367.81809517231
225585,4355.115551441727
225586,5651.324159172179
225587,6321.462562539471
225588,15299.512768204173
225589,1573.9239312373559
225590,1460.6639510800921
225591,17535.310629561165
225592,877.4179372010049
225593,7614.296779224387
225594,1478.591500971463
225595,1467.1132072238245
225596,995.6603496518424
225597,1606.800390658464
225598,4811.474316744376
225599,9737.719850815654
225600,10984.374317242764
225601,831.7960089010708
225602,5357.872962002673
225603,4756.85828457151
225604,1896.1953668113326
225605,2272.622112671419
225606,2069.4996315464464
225607,10443.701057217326
225608,7097.96633280479
225609,2022.4927379482372
225610,4455.720596822043
225611,4515.246193453865
225612,565.8398824613996
225613,9976.015861092154
225614,12251.408662232348
225615,1036.141242252539
225616,3924.1700292708215
225617,910.4483433995624
225618,10555.291012730177
225619,1263.2332795603616
225620,1350.7663707488332
225621,23466.608115442043
225622,8036.441961430576
225623,2444.5234615290806
225624,2223.85824071922
225625,3458.801083474535
225626,975.2384649391279
225627,20283.475598154957
225628,5910.123127158872
225629,10597.186208373603
225630,3154.060914755397
225631,1667.4892911359348
225632,143.8543484842712
225633,5625.30379973639
225634,2567.338080239566
225635,3748.552782423072
225636,6358.34621619121
225637,202.54967680825894
225638,895.8609806141194
225639,696.870746878209
225640,3808.7527904893223
225641,1027.4030194821298
225642,7218.913883437394
225643,1491.1040514657104
225644,2421.317873263408
225645,255.61051697923358
225646,8870.71987295444
225647,930.4681435913817
225648,7012.082216633424
225649,2377.101095304404
225650,3006.5324288279735
225651,2529.410832006552
225652,20713.71852927517
225653,4756.918024421243
225654,10117.152233168945
225655,9456.236732776058
225656,449.42521781731693
225657,1134.7253815761296
225658,5224.255232318016
225659,4738.857176666628
225660,871.3168367032954
225661,894.1313159802421
225662,8880.131645337955
225663,609.4040129690484
225664,20829.605067794488
225665,2614.9492395538336
225666,17329.633810028085
225667,5999.62891316083
225668,4630.491875995068
225669,1433.6927365548925
225670,4973.282337857239
225671,23979.98500658022
225672,15597.096146393425
225673,14246.323329804376
225674,1240.394325432423
225675,3267.0202337242577
225676,606.0445353280193
225677,5951.452194020436
225678,58.39974188197448
225679,3520.4676042381943
225680,214.88181610602714
225681,2144.3830777669846
225682,12259.808430458692
225683,1125.9667091109532
225684,1007.7358208331225
225685,1596.628727032443
225686,10092.428793270576
225687,4091.400730718443
225688,6806.376408231823
225689,5993.43450062261
225690,2158.6087371891017
225691,871.9047241222247
225692,39877.42570119127
225693,6814.175121987866
225694,6640.44864217092
225695,11745.193268245948
225696,1386.722069570642
225697,1117.0969317836184
225698,433.1597056991045
225699,1963.424285932846
225700,4892.294029849366
225701,987.0460764288991
225702,7679.456592519
225703,1319.98109179163
225704,2426.2299629998847
225705,1129.8955322588613
225706,461.6718778036284
225707,213.44678665008087
225708,4084.6441510392992
225709,4725.706835690693
225710,3315.7444264650608
225711,6441.394959726513
225712,1493.4463486769396
225713,1123.0956722388187
225714,986.1020071785838
225715,6553.093682133282
225716,2001.5047894050876
225717,11793.500384812392
225718,452.9809557937747
225719,14449.727417867718
225720,17449.11656894082
225721,6216.893848585475
225722,5432.791243642122
225723,5082.584772675986
225724,6017.624141944027
225725,1029.373337636233
225726,573.1724981978173
225727,5584.89301682083
225728,5329.854732152426
225729,2120.0894077221387
225730,2535.1760905696683
225731,284.782750632256
225732,2099.801088753817
225733,6599.861119132739
225734,22467.025646162692
225735,33371.55941139365
225736,7497.479134076325
225737,10268.932699464709
225738,688.5895467948585
225739,5314.539842037477
225740,2093.89038048382
225741,20691.569287353163
225742,7950.795646130728
225743,2742.631054207404
225744,6641.330980115793
225745,2329.4123920346224
225746,5367.1723024634775
225747,206.9437276409435
225748,14969.811945586698
225749,1418.5354069129844
225750,7674.279244673579
225751,8266.856680358636
225752,660.8883373410167
225753,10557.587112760979
225754,1470.3368624393045
225755,6874.441091110708
225756,1413.9659666949158
225757,7072.983175128149
225758,7748.2810951515285
225759,2120.059662581488
225760,11023.438597212524
225761,501.9492899265115
225762,40592.74699673258
225763,1094.7959132649044
225764,1397.907262248593
225765,4411.863452907527
225766,6588.774654818191
225767,9982.086757656147
225768,2499.581115379087
225769,12879.883858149396
225770,286.3887560597377
225771,17920.800846314123
225772,32724.323608148625
225773,10015.38826255214
225774,3679.1832567750967
225775,1988.6137977868984
225776,607.3614508857954
225777,6844.646802044659
225778,575.9906181084893
225779,8758.544628632286
225780,3804.748713160728
225781,6211.515499704894
225782,16794.63493932579
225783,357.1068651709875
225784,26009.77031852331
225785,6369.334351311825
225786,8005.612909272667
225787,12643.473087287666
225788,7220.384399804316
225789,398.0030690117733
225790,580.5602056597668
225791,3350.80917167513
225792,1450.3987257110705
225793,1209.5208972019961
225794,10714.216984431452
225795,3895.4342459846343
225796,4027.2126231925886
225797,14404.231018743938
225798,19044.341927458743
225799,6010.251129011378
225800,3980.9818147285337
225801,967.3480815306484
225802,62.9553919570576
225803,3667.0120224228403
225804,1356.4416974337096
225805,9081.103248262103
225806,935.185216496789
225807,655.2432817871809
225808,63.85765896683779
225809,4687.95068924369
225810,1550.0774608984086
225811,3961.246023809796
225812,1486.1810260885427
225813,10405.846735105108
225814,1368.6710696201712
225815,4045.9653439501726
225816,5822.390326872863
225817,4629.595827404867
225818,2912.5216314541017
225819,9606.577729471446
225820,3099.0674164621764
225821,15697.464457329424
225822,3509.9420674919434
225823,2526.2375362269845
225824,1850.676432687963
225825,1328.6292450203848
225826,7342.3533592726
225827,3885.04958838502
225828,18115.679725429043
225829,8203.649299219298
225830,9509.469877483521
225831,2499.1321374180698
225832,270.0987840631806
225833,12446.049293080256
225834,6929.388627291721
225835,21591.79963407378
225836,10086.582560706534
225837,19701.539042331362
225838,4288.937710508251
225839,4498.543622956799
225840,1315.5665713671651
225841,8417.614445250943
225842,7888.967851581819
225843,5607.379082011017
225844,2404.043409366812
225845,5151.773705287934
225846,2177.340311922915
225847,690.1081022928929
225848,4545.366404035411
225849,2316.9342059951596
225850,2431.2789198891737
225851,3665.582573007573
225852,1622.9814102249109
225853,2167.61997561105
225854,1671.1280566060643
225855,1374.6273372649434
225856,1747.1705431123007
225857,9268.091142636185
225858,494.0095264672682
225859,1558.030599949984
225860,2622.7142968602966
225861,1347.6080772193093
225862,5345.836366999338
225863,743.8620826946635
225864,49894.01813566152
225865,9633.769378016066
225866,1592.0301780259763
225867,4084.0764284918214
225868,960.4170666869354
225869,3325.5216644007564
225870,578.2665019268725
225871,4202.305126755604
225872,15346.694553898034
225873,777.9070472216113
225874,145.99397117850867
225875,16967.098760361143
225876,9896.52320259787
225877,4630.931632578706
225878,11836.877137222697
225879,5797.602763300572
225880,7407.9820670757645
225881,89.59856089370214
225882,1690.7338384803636
225883,25766.10249414221
225884,14742.135686167478
225885,515.62046586825
225886,10608.985123534745
225887,16342.021855146506
225888,3592.994716312993
225889,691.2795422546078
225890,7750.321806768769
225891,2721.278626615392
225892,1564.6518131407856
225893,3193.3807037340403
225894,11515.67340329342
225895,10658.89123917895
225896,14864.148255515072
225897,11231.937952958462
225898,5533.539919688177
225899,695.818140382381
225900,11129.52646570134
225901,2521.912500629126
225902,13390.571931448534
225903,2376.7113373624697
225904,16986.44403709149
225905,2806.141327072889
225906,16057.934293609334
225907,13063.408653519049
225908,11780.246327330084
225909,3772.3264376482894
225910,5688.893510139822
225911,532.2181243428736
225912,5662.0300651758935
225913,2771.41125790352
225914,7354.78471812082
225915,1246.2254344449148
225916,5068.766928961379
225917,8267.973184931463
225918,666.5566327583306
225919,10706.691710685254
225920,20084.487168407857
225921,1459.544604735361
225922,1142.53437238584
225923,1004.7655038770044
225924,7232.678865670143
225925,1705.4961048663263
225926,1295.465138075606
225927,5522.467297232117
225928,1563.3890301854433
225929,5268.412873556157
225930,5866.067846461243
225931,12950.185503765648
225932,33666.74447694229
225933,546.1822469665613
225934,5088.832062789547
225935,1639.1401427628887
225936,4861.377000701686
225937,735.2477865185037
225938,8253.472867357652
225939,740.4131910098217
225940,8852.39394347142
225941,1559.7911869861402
225942,5396.753528642756
225943,1545.9091211480466
225944,1201.5623720032668
225945,2186.35179853143
225946,519.4637343574177
225947,3242.512454412656
225948,3881.3732351669582
225949,2053.982432020679
225950,39588.35778175769
225951,15246.33168884683
225952,16767.550353874412
225953,6165.278530496943
225954,15520.816648806744
225955,627.5427812768517
225956,1081.112850681589
225957,5807.046815487163
225958,305.7216484192222
225959,2530.383787994093
225960,1498.79929753781
225961,772.5785898229324
225962,1861.9131437540946
225963,1907.8909592548462
225964,14260.82646943141
225965,5470.980806706755
225966,4410.399370532035
225967,415.6965043592586
225968,1376.5417051182892
225969,3861.191635839443
225970,1335.79490948966
225971,696.9901641464271
225972,3981.903178619278
225973,32716.40685883006
225974,1935.7319385057908
225975,2000.9542592817547
225976,12455.731227847704
225977,1276.4917484376751
225978,6857.755582871594
225979,1841.6033357082258
225980,380.72567630030744
225981,20118.971396524175
225982,8318.025274063739
225983,1380.917213911602
225984,2384.7707956576833
225985,6122.617468948489
225986,9569.00758903796
225987,607.7854581840165
225988,296.0815045953973
225989,7509.71722939565
225990,257.74970709890067
225991,9133.59998753966
225992,744.7984011257331
225993,7605.471572730834
225994,790.972744154853
225995,5588.954225575806
225996,1491.0002084596658
225997,9537.233699896828
225998,2816.89114149684
225999,641.1135497990131
226000,4751.751873915535
226001,8076.1341746728585
226002,6374.981331813227
226003,3159.0622081442075
226004,1873.618898924213
226005,1819.1885005748848
226006,1519.4113146434383
226007,8482.911077167428
226008,17752.886653922324
226009,14562.166350756392
226010,2942.666827647112
226011,2363.3882879907724
226012,2542.698468826169
226013,6722.035442187471
226014,2555.885791995936
226015,10421.739905944703
226016,459.47703813927956
226017,2138.4981795799963
226018,1024.009072148604
226019,1490.205778906934
226020,4342.368104832836
226021,4013.2290369405027
226022,10925.459235072423
226023,996.6938544580171
226024,4856.903731969975
226025,312.9542519396514
226026,2135.7516986100227
226027,5000.35605161233
226028,3052.5577692674856
226029,2430.0149647393628
226030,1169.7524853804885
226031,6405.338962867821
226032,18910.623636702374
226033,32029.77897471469
226034,396.962042490793
226035,10187.538883006115
226036,2082.7802598837993
226037,1320.1098059632375
226038,2328.235032235514
226039,7899.752627347482
226040,8265.537904089913
226041,915.5750672550157
226042,9594.796775166438
226043,19223.45650187251
226044,10380.997381269262
226045,5503.640436883476
226046,4844.6156229293965
226047,4057.6738035575636
226048,1673.853980408874
226049,12502.3332047202
226050,1440.2755292308461
226051,2406.95651538944
226052,5602.4308677196605
226053,3491.664025570453
226054,30242.82075516533
